file_name,citation,color,morphology,polymer,size,type
Q_CW_3_Raman_212-500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_Raman_212-500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
Q_CW_3_Raman_212-500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
Q_CW_3_Raman_212-500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_Raman_212-500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
Q_CW_3_Raman_212-500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
Q_CW_3_Raman_212-500_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
Q_CW_3_FTIR_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_3_FTIR_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_3_FTIR_above500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_3_FTIR_above500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_3_FTIR_above500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
Q_CW_3_FTIR_above500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
Q_CW_3_FTIR_above500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
Q_CW_3_FTIR_above500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_above500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_above500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_above500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_above500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_above500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_above500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_3_Raman_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_Raman_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_Raman_above500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_3_Raman_above500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_3_Raman_above500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_Raman_above500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_3_Raman_above500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_3_Raman_above500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_Raman_above500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_Raman_above500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_Raman_above500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_3_Raman_above500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
Q_CW_3_Raman_above500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_3_Raman_above500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_3_Raman_above500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_3_Raman_above500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_3_Raman_above500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_3_Raman_above500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_3_Raman_above500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_above500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_above500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_Raman_above500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_PyroGCMS_20-212_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_PyroGCMS_20-212_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_PyroGCMS_20-212_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_PyroGCMS_20-212_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_PyroGCMS_20-212_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_29.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_30.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_31.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_32.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_33.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_34.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_35.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_36.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_37.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_38.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
Q_CW_5_Stereoscope_20-212_39.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
Q_CW_5_Stereoscope_20-212_40.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
Q_CW_5_Stereoscope_20-212_41.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
Q_CW_5_Stereoscope_20-212_42.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
Q_CW_5_Stereoscope_20-212_43.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
Q_CW_5_Stereoscope_20-212_44.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
Q_CW_5_Stereoscope_20-212_45.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
Q_CW_5_Stereoscope_20-212_46.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
Q_CW_5_Stereoscope_20-212_47.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
Q_CW_5_Stereoscope_20-212_48.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
Q_CW_5_Stereoscope_20-212_49.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
Q_CW_5_Stereoscope_20-212_50.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose or bunny fur,,visual microscopy
Q_CW_5_Stereoscope_20-212_51.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose or bunny fur,,visual microscopy
Q_CW_5_Stereoscope_20-212_52.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose or bunny fur,,visual microscopy
Q_CW_5_Stereoscope_20-212_53.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose or bunny fur,,visual microscopy
Q_CW_5_Stereoscope_20-212_54.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose or bunny fur,,visual microscopy
Q_CW_5_Stereoscope_20-212_55.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose or bunny fur,,visual microscopy
Q_CW_5_Stereoscope_20-212_56.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose or bunny fur,,visual microscopy
Q_CW_5_Stereoscope_20-212_57.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_58.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_59.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_60.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_61.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_62.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_63.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_64.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_65.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_66.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_67.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_68.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_69.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_70.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_71.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_72.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_73.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_74.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_75.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_76.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_77.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_78.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_79.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_80.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_81.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_82.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_83.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_84.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_5_Stereoscope_20-212_85.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_86.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_87.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_88.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_89.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_90.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_91.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_92.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_93.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_94.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_95.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_96.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_97.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_98.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_99.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_100.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_101.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_102.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_103.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_104.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_105.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_106.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_107.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_108.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_109.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_110.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_111.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_112.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_113.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_114.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_115.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_116.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_117.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_118.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_119.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_120.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_121.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_122.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_123.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_124.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_125.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_126.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_127.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_128.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_129.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_5_Stereoscope_20-212_130.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
