"id_lake","m_ps_m3","sample_lake","slide_numb","plastic_code","shape","shape_fra_fib","shape_code","color","width_mm","dim_type","polymer","x12","water_system_name","latitude","longitude","treatment_level","m_ps_m3_2000","m_ps_m3_2001","m_ps_m3_2002","m_ps_m3_2003","m_ps_m3_2004","m_ps_m3_2005","m_ps_m3_2006","m_ps_m3_2007","m_ps_m3_2008","m_ps_m3_2009","m_ps_m3_2010","m_ps_m3_2011","m_ps_m3_2012","m_ps_m3_2013","m_ps_m3_2014","m_ps_m3_2015","m_ps_m3_2016","m_ps_m3_2017","m_ps_m3_2018","m_ps_m3_2019","m_ps_m3_2020","m_ps_m3_2021","m_ps_m3_2022","m_ps_m3_2023","m_ps_m3_2024","statefp","placefp","placens","geoid_x","city","namelsad","lsad","classfp","pcicbsa","pcinecta","mtfcc","funcstat","aland","awater","intptlat","intptlon","county_geoid","geoid_y","county","geometry"
173672,2.609165067,"Azul_4","52","52_29","Fragment","Fragment",2,"White",0.55,"micro",NA,NA,"quis nostrud exercitation ullamco laboris",38.4976,-121.066,"Disinfected",1.13561529505815,1.07061706351277,1.38434410849457,0.380856816172352,1.04724530055506,1.83698679743155,2.09225947709791,1.48097713548621,1.95592448739631,2.56565349527598,1.32718642141793,2.03332748845924,1.18636597799169,1.37448148416907,2.20992976951955,1.67734210226827,2.13852544772918,1.75612431404943,1.44766386103504,2.34875224952916,0.777637335054004,2.2889707348271,2.39787802506788,1.90965282984719,2.609165067,"06","59506","02409136","0659506","Rancho Murieta","Rancho Murieta CDP","57","U1","N","N","G4210","S",30787125,467881,"+38.5007005","-121.0740205","06595","06067","Sacramento",c(-121.066, 38.4976)
173672,2.609165067,"Azul_4","52","52_29","Fragment","Fragment",2,"White",0.55,"micro",NA,NA,"quis nostrud exercitation ullamco laboris",38.4976,-121.066,"Disinfected",1.13561529505815,1.07061706351277,1.38434410849457,0.380856816172352,1.04724530055506,1.83698679743155,2.09225947709791,1.48097713548621,1.95592448739631,2.56565349527598,1.32718642141793,2.03332748845924,1.18636597799169,1.37448148416907,2.20992976951955,1.67734210226827,2.13852544772918,1.75612431404943,1.44766386103504,2.34875224952916,0.777637335054004,2.2889707348271,2.39787802506788,1.90965282984719,2.609165067,"06","59506","02409136","0659506","Rancho Murieta","Rancho Murieta CDP","57","U1","N","N","G4210","S",30787125,467881,"+38.5007005","-121.0740205","06595","06017","El Dorado",c(-121.066, 38.4976)
173672,2.609165067,"Azul_4","52","52_29","Fragment","Fragment",2,"White",0.55,"micro",NA,NA,"quis nostrud exercitation ullamco laboris",38.4976,-121.066,"Disinfected",1.13561529505815,1.07061706351277,1.38434410849457,0.380856816172352,1.04724530055506,1.83698679743155,2.09225947709791,1.48097713548621,1.95592448739631,2.56565349527598,1.32718642141793,2.03332748845924,1.18636597799169,1.37448148416907,2.20992976951955,1.67734210226827,2.13852544772918,1.75612431404943,1.44766386103504,2.34875224952916,0.777637335054004,2.2889707348271,2.39787802506788,1.90965282984719,2.609165067,"06","59506","02409136","0659506","Rancho Murieta","Rancho Murieta CDP","57","U1","N","N","G4210","S",30787125,467881,"+38.5007005","-121.0740205","06595","06005","Amador",c(-121.066, 38.4976)
173672,2.609165067,"Azul_4","52","52_30","Fragment","Fragment",2,"White",1.03,"meso_small",NA,NA,"eu fugiat nulla pariatur",38.6477,-121.155,"Secondary",2.35625435367713,2.11155189214358,1.71154384728212,0.636558705683902,1.88193397875926,2.08840393271317,1.59510700408233,2.31742815275212,0.82293223043368,1.27353780344338,2.14704013626926,1.63144162459371,0.312871074917143,1.13065725262801,1.69746471272978,0.858846298942673,1.65635283185638,3.42518769093963,1.35468515747596,2.90757407059472,2.61304196320424,1.24671896264246,2.33988553567647,0.690431512712749,2.609165067,"06","24638","02410516","0624638","Folsom","Folsom city","25","C1","Y","N","G4110","A",71762273,6107694,"+38.6665966","-121.1416355","06246","06067","Sacramento",c(-121.155, 38.6477)
173672,2.609165067,"Azul_4","52","52_30","Fragment","Fragment",2,"White",1.03,"meso_small",NA,NA,"eu fugiat nulla pariatur",38.6477,-121.155,"Secondary",2.35625435367713,2.11155189214358,1.71154384728212,0.636558705683902,1.88193397875926,2.08840393271317,1.59510700408233,2.31742815275212,0.82293223043368,1.27353780344338,2.14704013626926,1.63144162459371,0.312871074917143,1.13065725262801,1.69746471272978,0.858846298942673,1.65635283185638,3.42518769093963,1.35468515747596,2.90757407059472,2.61304196320424,1.24671896264246,2.33988553567647,0.690431512712749,2.609165067,"06","24638","02410516","0624638","Folsom","Folsom city","25","C1","Y","N","G4110","A",71762273,6107694,"+38.6665966","-121.1416355","06246","06061","Placer",c(-121.155, 38.6477)
173672,2.609165067,"Azul_4","52","52_30","Fragment","Fragment",2,"White",1.03,"meso_small",NA,NA,"eu fugiat nulla pariatur",38.6477,-121.155,"Secondary",2.35625435367713,2.11155189214358,1.71154384728212,0.636558705683902,1.88193397875926,2.08840393271317,1.59510700408233,2.31742815275212,0.82293223043368,1.27353780344338,2.14704013626926,1.63144162459371,0.312871074917143,1.13065725262801,1.69746471272978,0.858846298942673,1.65635283185638,3.42518769093963,1.35468515747596,2.90757407059472,2.61304196320424,1.24671896264246,2.33988553567647,0.690431512712749,2.609165067,"06","24638","02410516","0624638","Folsom","Folsom city","25","C1","Y","N","G4110","A",71762273,6107694,"+38.6665966","-121.1416355","06246","06017","El Dorado",c(-121.155, 38.6477)
173672,2.609165067,"Azul_4","52","52_31","Fragment","Fragment",2,"Black",0.88,"micro",NA,NA,"ut labore et dolore magna aliqua",38.5202,-121.2141,"Disinfected",0.659515319334028,2.61301384644095,-0.0726807841603911,2.38106789597836,0.459004732792023,-0.773967071803386,1.49648223994049,2.71974997369784,2.9616814505139,3.16739673529398,1.0422675968627,1.54652292460946,1.44111561728829,2.47289138219002,3.63205472632511,1.2880646875178,3.31471867882886,3.04352593223482,2.56176140042844,1.35052203906405,2.86272295461276,0.480848684128952,2.15812246997707,3.21723838159621,2.609165067,"06","59444","02411513","0659444","Rancho Cordova","Rancho Cordova city","25","C1","Y","N","G4110","A",90270322,951439,"+38.5761812","-121.2466921","06594","06067","Sacramento",c(-121.2141, 38.5202)
173672,2.609165067,"Azul_4","52","52_32","Fragment","Fragment",2,"Other",0.87,"micro","polyethylene",NA,"ut labore et dolore magna aliqua",38.4688,-121.0619,"Tertiary",-0.674350106916419,0.599518311990633,1.80760709444368,1.7856717671309,2.67057669808837,1.46918074372342,1.21523488411718,1.9520338414893,1.34909517135238,2.04438195525741,2.03235976577402,2.20232527443449,1.77839180165454,2.24700595078596,2.36047849533327,2.36256866002751,1.21397382168386,3.19622580305328,1.46386702183562,1.37948338019124,1.98331387143421,3.00432661487885,1.92946591187595,3.54839937668439,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.0619, 38.4688)
173672,2.609165067,"Azul_4","52","52_33","Fragment","Fragment",2,"Blue",0.34,"micro",NA,NA,"Lorem ipsum dolor sit amet",38.4999,-121.1086,"Disinfected",2.25082937632542,3.34519060333567,1.30564343686154,2.59209851112943,1.51644667952851,1.21859535069518,1.6626115448706,1.62117332029959,1.47745748439044,1.8285276491174,0.839108033929111,2.91613509404513,1.36402961479564,0.991119765990752,1.25932600447231,1.40155470051847,2.02291451128965,1.96780265715136,1.1856895151882,3.41190238863215,2.84146357113292,-0.0596945526694996,1.21122093206541,4.2364626917363,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.1086, 38.4999)
173672,2.609165067,"Azul_4","52","52_35","Film","Other",3,"White",1.81,"meso_small","polypropylene",NA,"ut labore et dolore magna aliqua",38.4669,-121.0919,"Filtered",2.58631070736634,1.69433282459421,3.83245732290175,3.11568466654743,3.20263754283804,2.15307092925356,2.67237952393608,0.232818001626669,0.405154628630522,0.660938807121796,2.97087680011542,3.09567104286424,1.34906597999789,3.01059254210365,2.4359976791547,1.61598564203627,1.26264342716637,1.70112239213168,1.52510739823401,2.19603707157227,1.58423408368901,2.27506267242174,2.1398179967481,1.2727700638583,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.0919, 38.4669)
173672,2.609165067,"Azul_4","53","53_1","Fragment","Fragment",2,"Black",1.4,"meso_small","polyamide",NA,"Lorem ipsum dolor sit amet",38.305,-121.0586,"Tertiary",1.58016171875063,2.83698564304098,-0.771001643214385,2.6508082171921,1.87284098234881,2.82985976939951,1.1011755802685,1.61548030622867,1.85298504090134,2.13507944747992,0.715974519882402,0.772883499815141,0.486080806081905,1.05628004327162,1.97021652169222,0.560233025998517,2.27152022717244,1.68972849046494,3.26244249584803,0.58896917989966,1.23972140808765,2.20775572371353,2.07508948589811,0.64326956366455,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.0586, 38.305)
173672,2.609165067,"Azul_4","53","53_2","Fragment","Fragment",2,"White",0.76,"micro",NA,NA,"quis nostrud exercitation ullamco laboris",38.9232,-120.7751,"Primary",2.2858076819316,1.90004227186294,3.16485514952841,2.17701258067853,3.49682308039533,1.96738903403384,1.55836526854698,1.05446699546268,1.31184810251069,1.75227232805546,2.81364676488462,2.96923637403528,2.95978320976112,1.57378315957823,1.62782803094358,1.79804354178573,4.44374574553827,1.41428407642454,1.44911161906749,1.83983805654443,2.13711562814132,0.574882705390256,2.20232219781994,2.70899488746094,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.7751, 38.9232)
173672,2.609165067,"Azul_4","53","53_3","Fragment","Fragment",2,"White",1.54,"meso_small","polypropylene",NA,"sed do eiusmod tempor incididunt",38.9051,-120.6034,"Secondary",0.802966564285567,1.53855621567458,2.73591733886869,2.32858775969264,2.13463363242167,1.11895545770458,2.21169796703974,0.652876188757287,1.43984522981111,2.41306965138531,1.63709910121835,2.62873850661141,1.94141879512902,2.09633436157244,1.067941569597,2.10195183354871,2.06245190786705,2.97488985544986,2.64278029109201,1.35541589926524,1.78968709307562,0.984041004096275,0.995905515245527,1.47965954185192,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.6034, 38.9051)
173672,2.609165067,"Azul_4","53","53_4","Fragment","Fragment",2,"White",0.74,"micro",NA,NA,"Duis aute irure dolor in reprehenderit",38.7555,-120.9372,"Tertiary",1.72191840600045,0.196443435425209,2.49211860297429,1.96486160087881,1.66607545247299,1.76690285585383,2.23983199581375,0.858398190860407,1.64069729719738,0.969634319032474,0.674797133685217,2.9386800061159,2.19412215108852,1.98876836421966,0.749622362288731,0.669858176750924,2.00765529439211,1.46848342717681,1.37638153305177,1.85171841171002,0.964432817512662,1.0293237029811,1.94611078428347,2.21603099863568,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.9372, 38.7555)
173672,2.609165067,"Azul_4","53","53_5","Fiber","Fiber",1,"Black",2.45,"meso_small",NA,NA,"consectetur adipiscing elit",38.9382,-120.7293,"Disinfected",0.101223970082268,0.852760431503744,1.96663501607953,3.36152404864999,2.7395263808299,0.933103324627212,3.39724466283384,1.46115838919286,2.84281113493532,3.33722653785343,2.28067735615087,2.15340308147276,3.29863494588725,0.895263776104471,2.07422774339122,3.70480292093085,2.2244101437786,1.92274493252312,1.6730498460103,0.973699705695406,2.03639006669876,1.19209977340512,1.97892503175954,1.80137706323322,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.7293, 38.9382)
173672,2.609165067,"Azul_4","53","53_6","Fragment","Fragment",2,"White",0.8,"micro","polypropylene",NA,"Lorem ipsum dolor sit amet",38.5855,-120.7378,"Disinfected",2.89058996025691,1.79856708474354,1.20056875615557,1.882291569837,2.30887425271459,0.934644615048238,1.56746310905902,1.51353143020473,1.23754373635315,2.15466105219709,3.10370275035294,-0.224145804941985,0.490221347014309,1.35853037980184,1.27494529087754,3.62871514014995,1.75088609806035,2.19909757578803,0.675312676988668,0.382659730258464,2.52133124609434,2.51402979429304,1.93914170806135,2.50718104938081,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.7378, 38.5855)
173672,2.609165067,"Azul_4","53","53_7","Fiber","Fiber",1,"Black",1.15,"meso_small",NA,NA,"sed do eiusmod tempor incididunt",38.6109,-120.9036,"Secondary",3.4968687379922,2.57497773244571,2.82310501798019,2.55647957578671,1.3392736429994,-0.400685280446122,1.67780581396162,2.86613559953266,1.26516819771796,0.99565714442648,1.63512917980768,0.518993001191084,0.321481596582483,3.11785441097823,0.538460495552723,2.11887979096375,3.2500829160997,2.19590009287964,3.25277409165866,1.72851193042746,2.25299867722383,2.41238367658595,-0.401199193856986,2.04858626615861,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.9036, 38.6109)
173672,2.609165067,"Azul_4","53","53_8","Fragment","Fragment",2,"White",0.76,"micro",NA,NA,"in voluptate velit esse cillum dolore",38.3779,-120.8845,"Primary",2.7948610701666,0.1546760865985,1.0442967209517,0.99573116062042,2.46278268261707,1.60238439225995,0.243693283959289,3.81071122076265,1.90642619561132,1.88869320869753,2.35065779822318,2.69737480202232,2.43897290296434,0.97230627428848,0.600661100312894,2.578549857355,1.75442208290173,2.09768821818043,0.726309731762028,1.99433232770789,2.59715771873913,1.97166004610096,3.08966966714681,3.38170313933979,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.8845, 38.3779)
173672,2.609165067,"Azul_4","53","53_9","Fragment","Fragment",2,"White",0.66,"micro",NA,NA,"Excepteur sint occaecat cupidatat non proident",38.3568,-121,"Secondary",1.8110666965284,3.0641138275808,2.45609380658078,1.87054781942212,2.39902544803124,2.36054524452311,3.00745857483741,2.26621396815816,2.13515340817223,1.92361098602647,1.83509518955723,1.41743955022675,3.23622525739408,1.47998198447369,1.50193996688018,0.420559094705525,1.70573762245198,1.20902342629348,2.95713895080576,2.26283282758319,1.05211176301602,1.47297899425655,3.86899734920883,1.07350456981666,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121, 38.3568)
173672,2.609165067,"Azul_4","53","53_10","Fragment","Fragment",2,"Black",0.49,"micro",NA,NA,"sed do eiusmod tempor incididunt",38.2975,-120.9732,"Primary",1.80572201754819,3.08514939837182,2.19515387404436,0.051104381403567,2.16860499227876,2.07796456560767,2.48832112123123,1.73459686532648,0.202456826581845,2.12530407646727,2.03634956776847,2.96003192278729,1.89729221995994,2.01299018209235,3.12923945332713,1.80129742169443,2.24286402360269,1.86665406064168,1.78293878175033,2.07129423402676,0.999960119298024,2.93001918619127,2.49592030380267,1.10970868300858,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.9732, 38.2975)
173672,2.609165067,"Azul_4","53","53_11","Fragment","Fragment",2,"Black",0.47,"micro",NA,NA,"ut labore et dolore magna aliqua",38.535,-120.8158,"Primary",0.481259880989,0.814221814723383,2.79684939823477,1.95941538179519,1.51708171344661,0.898844096920251,2.72190134223032,3.41547390489107,0.61294657991338,0.571866673745395,1.56797330613875,1.81908492916671,2.79954700932785,1.78947481617345,0.82428010211148,2.17205409949774,1.89225400032604,0.941299277592025,1.6029314389412,2.32091806435204,0.440185831387364,3.22200946842796,2.8836476039665,2.02931062389958,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.8158, 38.535)
173672,2.609165067,"Azul_4","53","53_12","Film","Other",3,"White",3.24,"meso_small","polypropylene",NA,"eu fugiat nulla pariatur",38.4693,-120.9405,"Filtered",2.54150997653871,2.25737923065079,1.30262656396744,0.506084196347407,1.79062935436832,1.41705165398275,0.942686321874118,2.34958463271799,1.87485454384427,2.59501281639823,1.40735328657937,0.77689095074622,2.50276174687727,1.32332763202422,2.07379080783703,1.24755902708125,1.49075690740128,1.53362140181221,1.73814073147656,0.0698757397603782,2.04441969624139,1.69174420007619,2.96094788674935,1.98306129665688,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.9405, 38.4693)
173672,2.609165067,"Azul_4","53","53_13","Fiber","Fiber",1,"Black",1.62,"meso_small",NA,NA,"in voluptate velit esse cillum dolore",38.4774,-120.882,"Disinfected",1.64725519413132,0.912191355241336,1.31652453929112,1.71680382789219,2.62054289347477,2.84549074092588,3.19655383362246,2.05269994457011,2.61618795891588,0.995036751257146,1.05771310908705,1.78141295495455,1.80248259208141,1.13915482166764,1.1457107421023,-0.294758388327442,0.955087595541386,3.43559994797638,1.96044117840787,1.56458679183388,3.60084626630381,2.51641854865813,1.26587633341436,0.986556690660459,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.882, 38.4774)
173672,2.609165067,"Azul_4","53","53_14","Fragment","Fragment",2,"White",0.91,"micro",NA,NA,"sed do eiusmod tempor incididunt",38.2484,-120.5038,"Disinfected",1.24885575917537,1.72365902736303,2.10532583353371,1.62100896316747,2.84012695616173,2.49591077006119,1.21601412998464,2.92158627920644,2.02220766320997,1.37211078019308,1.88455954121179,1.11796200276682,2.14711662846265,0.880172659681123,0.182935510999871,1.67628566393636,2.82320228571189,1.63045172845511,1.41081930701576,3.62677840220803,1.576184748239,2.85053546961851,2.28465586499714,0.694716581256231,2.609165067,"06","49628","02408882","0649628","Mountain Ranch","Mountain Ranch CDP","57","U1","N","N","G4210","S",106677226,145409,"+38.2549459","-120.5129705","06496","06009","Calaveras",c(-120.5038, 38.2484)
173672,2.609165067,"Azul_4","53","53_15","Fiber","Fiber",1,"Blue",1.34,"meso_small",NA,NA,"consectetur adipiscing elit",38.1451,-120.8859,"Secondary",0.574195741497394,2.6650269180271,2.10854922525483,2.70375535271393,2.10158727699071,2.31740364617767,3.18275797813286,0.423038150027502,1.28793679723239,2.30415280555381,1.01861209911007,2.03609677021494,0.564810325129693,1.60421747148644,1.14878253078847,1.55583347560042,2.31419718431998,1.04963758368622,1.84042624103043,3.04507312105186,3.65783837116467,0.767181248492655,-0.0528775919988065,2.03422324496014,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.8859, 38.1451)
173672,2.609165067,"Azul_4","53","53_16","Fragment","Fragment",2,"Blue",1.68,"meso_small","polyethylene",NA,"Duis aute irure dolor in reprehenderit",38.0305,-120.7643,"Disinfected",1.56773022697479,2.61114302961602,3.06282507683963,1.2618182028513,1.1147496975681,1.54861312246674,1.80058455947738,2.1913094974021,1.6484044343757,1.45783140811071,2.2573862823991,0.67171887864151,0.994156254218182,2.71166915466781,1.34228020385959,1.61560488762688,1.18353774994779,1.69140736750225,2.59221711025046,0.641067728273518,1.99867281548828,2.80202850284671,2.47592926092045,0.9205298540654,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.7643, 38.0305)
173672,2.609165067,"Azul_4","53","53_17","Fragment","Fragment",2,"Other",1.43,"meso_small","polyethylene",NA,"in voluptate velit esse cillum dolore",38.1948,-120.9725,"Secondary",1.07706660263013,1.07696524624789,2.26907985525112,1.24221394750661,2.50884145583861,1.78841859139633,2.35171230368087,1.83348195988529,2.70182581838461,1.68015569297815,1.7688551065881,2.29259075889512,1.72018544637691,3.31862907471703,1.83309961625163,1.8617982857583,2.27212957710896,0.885730077516519,1.24210642817244,2.06918034288726,0.707559284547662,2.56989294500288,2.32969280934392,1.58066508247597,2.609165067,"06","83304","02409523","0683304","Wallace","Wallace CDP","57","U1","N","N","G4210","S",11239487,206274,"+38.1997643","-120.9644118","06833","06009","Calaveras",c(-120.9725, 38.1948)
173672,2.609165067,"Azul_4","53","53_17","Fragment","Fragment",2,"Other",1.43,"meso_small","polyethylene",NA,"in voluptate velit esse cillum dolore",38.1948,-120.9725,"Secondary",1.07706660263013,1.07696524624789,2.26907985525112,1.24221394750661,2.50884145583861,1.78841859139633,2.35171230368087,1.83348195988529,2.70182581838461,1.68015569297815,1.7688551065881,2.29259075889512,1.72018544637691,3.31862907471703,1.83309961625163,1.8617982857583,2.27212957710896,0.885730077516519,1.24210642817244,2.06918034288726,0.707559284547662,2.56989294500288,2.32969280934392,1.58066508247597,2.609165067,"06","83304","02409523","0683304","Wallace","Wallace CDP","57","U1","N","N","G4210","S",11239487,206274,"+38.1997643","-120.9644118","06833","06077","San Joaquin",c(-120.9725, 38.1948)
173672,2.609165067,"Azul_4","53","53_18","Fragment","Fragment",2,"Black",2.77,"meso_small","polyamide",NA,"Lorem ipsum dolor sit amet",38.0263,-120.691,"Primary",1.48084510165567,1.4901296504721,1.96487355933544,0.0730906123133721,1.96938745590973,0.840187127081427,1.96764694884275,2.65750612572277,2.51693140747144,1.07749919088801,-0.107788711377355,1.7901668114807,2.17179931178315,2.77865752431004,2.02924497559417,2.40749960927773,1.1913383951053,2.69262721257876,2.61640658850826,1.15408640133977,3.1114711924802,2.22271845156048,3.01985301878678,0.873898482478001,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.691, 38.0263)
